Enrollment ID,Student ID,Academic Year,Grade,School Name,School District,Exited This Year?,Exit Reason,Exit Type
57,5,2020-2021,12,Lindbergh Senior High School,Renton,False,,
58,5,2021-2022,C1,Wingate University,University,False,,
59,5,2022-2023,C2,Wingate University,University,False,,
60,5,2023-2024,C3,Wingate University,University,False,,
61,5,2024-2025,C4,Wingate University,University,False,,
62,5,2025-2026,C5,Wingate University,University,True,,graduated
63,6,2013-2014,5,West Woodland Elementary School,Seattle,True,Integrity,withdrawn
64,7,2014-2015,5,Graham Hill Elementary School,Seattle,False,,
65,7,2015-2016,6,David T. Denny International Middle School,Seattle,False,,
66,7,2016-2017,7,David T. Denny International Middle School,Seattle,False,,
67,7,2017-2018,8,David T. Denny International Middle School,Seattle,False,,
68,7,2018-2019,9,Renton Senior High School,Renton,False,,
69,7,2019-2020,10,Renton Senior High School,Renton,False,,
70,7,2020-2021,11,Renton Senior High School,Renton,False,,
71,7,2021-2022,12,Renton Senior High School,Renton,False,,
72,7,2022-2023,C1,Ashford University,University,False,,
73,7,2023-2024,C2,Ashford University,University,False,,
74,7,2024-2025,C3,Ashford University,University,False,,
75,7,2025-2026,C4,Ashford University,University,False,,
76,7,2026-2027,C5,Ashford University,University,True,,graduated
77,8,2014-2015,5,Fairmount Park Elementary School,Seattle,False,,
78,8,2015-2016,6,Chinook Middle School,Highline,False,,
79,8,2016-2017,7,Chinook Middle School,Highline,False,,
80,8,2017-2018,8,Chinook Middle School,Highline,False,,
81,8,2018-2019,9,Chief Sealth International High School,Seattle,False,,
82,8,2019-2020,10,Chief Sealth International High School,Seattle,False,,
83,8,2020-2021,11,Chief Sealth International High School,Seattle,False,,
84,8,2021-2022,12,Chief Sealth International High School,Seattle,False,,
85,8,2022-2023,C1,Michigan Technological University,University,False,,
86,8,2023-2024,C2,Michigan Technological University,University,False,,
87,8,2024-2025,C3,Michigan Technological University,University,False,,
88,8,2025-2026,C4,Michigan Technological University,University,False,,
89,8,2026-2027,C5,Michigan Technological University,University,True,,graduated
90,9,2014-2015,5,White Center Heights Elementary,Highline,False,,
91,9,2015-2016,6,Aki Kurose Middle School,Seattle,False,,
92,9,2016-2017,7,Aki Kurose Middle School,Seattle,False,,
93,9,2017-2018,8,Aki Kurose Middle School,Seattle,False,,
94,9,2018-2019,9,Lindbergh Senior High School,Renton,False,,
95,9,2019-2020,10,Lindbergh Senior High School,Renton,False,,
96,9,2020-2021,11,Lindbergh Senior High School,Renton,False,,
97,9,2021-2022,12,Lindbergh Senior High School,Renton,False,,
98,9,2022-2023,C1,Oral Roberts University,University,False,,
99,9,2023-2024,C2,Oral Roberts University,University,False,,
100,9,2024-2025,C3,Oral Roberts University,University,False,,
101,9,2025-2026,C4,Oral Roberts University,University,False,,
102,9,2026-2027,C5,Oral Roberts University,University,True,,graduated
103,10,2015-2016,5,West Woodland Elementary School,Seattle,False,,
104,10,2016-2017,6,Jane Addams Middle School,Seattle,False,,
105,10,2017-2018,7,Jane Addams Middle School,Seattle,False,,
106,10,2018-2019,8,Jane Addams Middle School,Seattle,False,,
107,10,2019-2020,9,Raisbeck Aviation High School,Highline,False,,
108,10,2020-2021,10,Raisbeck Aviation High School,Highline,False,,
109,10,2021-2022,11,Raisbeck Aviation High School,Highline,False,,
110,10,2022-2023,12,Raisbeck Aviation High School,Highline,True,Other Commitments,withdrawn
111,11,2015-2016,5,Renton Park Elementary School,Renton,False,,
112,11,2016-2017,6,Edmonds S. Meany Middle School,Seattle,False,,
113,11,2017-2018,7,Edmonds S. Meany Middle School,Seattle,False,,
114,11,2018-2019,8,Edmonds S. Meany Middle School,Seattle,False,,
115,11,2019-2020,9,Chief Sealth International High School,Seattle,False,,
116,11,2020-2021,10,Chief Sealth International High School,Seattle,False,,
117,11,2021-2022,11,Chief Sealth International High School,Seattle,False,,
118,11,2022-2023,12,Chief Sealth International High School,Seattle,False,,
119,11,2023-2024,C1,Valdosta State University,University,False,,
120,11,2024-2025,C2,Valdosta State University,University,False,,
121,11,2025-2026,C3,Valdosta State University,University,False,,
122,11,2026-2027,C4,Valdosta State University,University,False,,
123,11,2027-2028,C5,Valdosta State University,University,True,,graduated
124,12,2015-2016,5,John Hay Elementary School,Seattle,False,,
125,12,2016-2017,6,Aki Kurose Middle School,Seattle,False,,
126,12,2017-2018,7,Aki Kurose Middle School,Seattle,False,,
127,12,2018-2019,8,Aki Kurose Middle School,Seattle,False,,
128,12,2019-2020,9,Tyee High School,Highline,False,,
129,12,2020-2021,10,Tyee High School,Highline,False,,
130,12,2021-2022,11,Tyee High School,Highline,False,,
131,12,2022-2023,12,Tyee High School,Highline,False,,
132,12,2023-2024,C1,Morehead State University,University,False,,
133,12,2024-2025,C2,Morehead State University,University,False,,
134,12,2025-2026,C3,Morehead State University,University,False,,
135,12,2026-2027,C4,Morehead State University,University,False,,
136,12,2027-2028,C5,Morehead State University,University,True,,graduated
137,13,2016-2017,5,Honey Dew Elementary,Renton,False,,
138,13,2017-2018,6,Madison Middle School,Seattle,False,,
139,13,2018-2019,7,Madison Middle School,Seattle,False,,
140,13,2019-2020,8,Madison Middle School,Seattle,False,,
141,13,2020-2021,9,Evergreen High School,Highline,False,,
142,13,2021-2022,10,Evergreen High School,Highline,False,,
143,13,2022-2023,11,Evergreen High School,Highline,False,,
144,13,2023-2024,12,Evergreen High School,Highline,False,,
145,13,2024-2025,C1,Radford University,University,False,,
146,13,2025-2026,C2,Radford University,University,False,,
147,13,2026-2027,C3,Radford University,University,False,,
148,13,2027-2028,C4,Radford University,University,False,,
149,13,2028-2029,C5,Radford University,University,True,,graduated
150,14,2016-2017,5,White Center Heights Elementary,Highline,False,,
151,14,2017-2018,6,Whitman Middle School,Seattle,False,,
152,14,2018-2019,7,Whitman Middle School,Seattle,False,,
153,14,2019-2020,8,Whitman Middle School,Seattle,False,,
154,14,2020-2021,9,Renton Senior High School,Renton,False,,
155,14,2021-2022,10,Renton Senior High School,Renton,False,,
156,14,2022-2023,11,Renton Senior High School,Renton,False,,
157,14,2023-2024,12,Renton Senior High School,Renton,False,,
158,14,2024-2025,C1,Shippensburg University of Pennsylvania,University,False,,
159,14,2025-2026,C2,Shippensburg University of Pennsylvania,University,False,,
160,14,2026-2027,C3,Shippensburg University of Pennsylvania,University,False,,
161,14,2027-2028,C4,Shippensburg University of Pennsylvania,University,True,Other Commitments,withdrawn
162,15,2016-2017,5,Wing Luke Elementary School,Seattle,False,,
163,15,2017-2018,6,Eckstein Middle School,Seattle,False,,
164,15,2018-2019,7,Eckstein Middle School,Seattle,False,,
165,15,2019-2020,8,Eckstein Middle School,Seattle,False,,
166,15,2020-2021,9,Raisbeck Aviation High School,Highline,False,,
167,15,2021-2022,10,Raisbeck Aviation High School,Highline,False,,
168,15,2022-2023,11,Raisbeck Aviation High School,Highline,False,,
169,15,2023-2024,12,Raisbeck Aviation High School,Highline,False,,
170,15,2024-2025,C1,Langston University,University,False,,
171,15,2025-2026,C2,Langston University,University,False,,
172,15,2026-2027,C3,Langston University,University,False,,
173,15,2027-2028,C4,Langston University,University,False,,
174,15,2028-2029,C5,Langston University,University,True,,graduated
175,16,2017-2018,5,Rising Star Elementary School,Seattle,False,,
176,16,2018-2019,6,Jane Addams Middle School,Seattle,False,,
177,16,2019-2020,7,Jane Addams Middle School,Seattle,False,,
178,16,2020-2021,8,Jane Addams Middle School,Seattle,False,,
179,16,2021-2022,9,Evergreen High School,Highline,False,,
180,16,2022-2023,10,Evergreen High School,Highline,False,,
181,16,2023-2024,11,Evergreen High School,Highline,False,,
182,16,2024-2025,12,Evergreen High School,Highline,False,,
183,16,2025-2026,C1,A T Still University of Health Sciences,University,False,,
184,16,2026-2027,C2,A T Still University of Health Sciences,University,False,,
185,16,2027-2028,C3,A T Still University of Health Sciences,University,False,,
186,16,2028-2029,C4,A T Still University of Health Sciences,University,False,,
187,16,2029-2030,C5,A T Still University of Health Sciences,University,True,,graduated
188,17,2017-2018,5,Greenwood Elementary School,Seattle,False,,
189,17,2018-2019,6,David T. Denny International Middle School,Seattle,False,,
190,17,2019-2020,7,David T. Denny International Middle School,Seattle,False,,
191,17,2020-2021,8,David T. Denny International Middle School,Seattle,False,,
192,17,2021-2022,9,Lindbergh Senior High School,Renton,False,,
193,17,2022-2023,10,Lindbergh Senior High School,Renton,False,,
194,17,2023-2024,11,Lindbergh Senior High School,Renton,False,,
195,17,2024-2025,12,Lindbergh Senior High School,Renton,False,,
196,17,2025-2026,C1,Wichita State University,University,True,Integrity,withdrawn
197,18,2017-2018,5,Loyal Heights Elementary School,Seattle,False,,
198,18,2018-2019,6,Nelsen Middle School,Renton,False,,
199,18,2019-2020,7,Nelsen Middle School,Renton,False,,
200,18,2020-2021,8,Nelsen Middle School,Renton,False,,
201,18,2021-2022,9,Cleveland High School STEM,Seattle,False,,
202,18,2022-2023,10,Cleveland High School STEM,Seattle,False,,
203,18,2023-2024,11,Cleveland High School STEM,Seattle,False,,
204,18,2024-2025,12,Cleveland High School STEM,Seattle,False,,
205,18,2025-2026,C1,University of South Carolina Beaufort,University,False,,
206,18,2026-2027,C2,University of South Carolina Beaufort,University,False,,
207,18,2027-2028,C3,University of South Carolina Beaufort,University,False,,
208,18,2028-2029,C4,University of South Carolina Beaufort,University,False,,
209,18,2029-2030,C5,University of South Carolina Beaufort,University,True,,graduated
210,19,2018-2019,5,Maple Elementary School,Seattle,False,,
211,19,2019-2020,6,Sylvester Middle School,Highline,False,,
212,19,2020-2021,7,Sylvester Middle School,Highline,False,,
213,19,2021-2022,8,Sylvester Middle School,Highline,False,,
214,19,2022-2023,9,Garfield High School,Seattle,False,,
215,19,2023-2024,10,Garfield High School,Seattle,False,,
216,19,2024-2025,11,Garfield High School,Seattle,False,,
217,19,2025-2026,12,Garfield High School,Seattle,False,,
218,19,2026-2027,C1,Concord University,University,False,,
219,19,2027-2028,C2,Concord University,University,False,,
220,19,2028-2029,C3,Concord University,University,False,,
221,19,2029-2030,C4,Concord University,University,False,,
222,19,2030-2031,C5,Concord University,University,True,,graduated
223,20,2018-2019,5,Hazelwood Elementary School,Renton,False,,
224,20,2019-2020,6,McClure Middle School,Seattle,True,Integrity,withdrawn
225,21,2018-2019,5,Northgate Elementary School,Seattle,False,,
226,21,2019-2020,6,Nelsen Middle School,Renton,False,,
227,21,2020-2021,7,Nelsen Middle School,Renton,False,,
228,21,2021-2022,8,Nelsen Middle School,Renton,False,,
229,21,2022-2023,9,Nathan Hale High School,Seattle,False,,
230,21,2023-2024,10,Nathan Hale High School,Seattle,False,,
231,21,2024-2025,11,Nathan Hale High School,Seattle,False,,
232,21,2025-2026,12,Nathan Hale High School,Seattle,False,,
233,21,2026-2027,C1,University of Wisconsin-Eau Claire,University,False,,
234,21,2027-2028,C2,University of Wisconsin-Eau Claire,University,False,,
235,21,2028-2029,C3,University of Wisconsin-Eau Claire,University,False,,
236,21,2029-2030,C4,University of Wisconsin-Eau Claire,University,False,,
237,21,2030-2031,C5,University of Wisconsin-Eau Claire,University,True,,graduated
238,22,2019-2020,5,Frantz Coe Elementary School,Seattle,False,,
239,22,2020-2021,6,McKnight Middle School,Renton,False,,
240,22,2021-2022,7,McKnight Middle School,Renton,False,,
241,22,2022-2023,8,McKnight Middle School,Renton,False,,
242,22,2023-2024,9,Alan T. Sugiyama High School,Seattle,False,,
243,22,2024-2025,10,Alan T. Sugiyama High School,Seattle,False,,
244,22,2025-2026,11,Alan T. Sugiyama High School,Seattle,False,,
245,22,2026-2027,12,Alan T. Sugiyama High School,Seattle,False,,
246,22,2027-2028,C1,Furman University,University,False,,
247,22,2028-2029,C2,Furman University,University,False,,
248,22,2029-2030,C3,Furman University,University,False,,
249,22,2030-2031,C4,Furman University,University,False,,
250,22,2031-2032,C5,Furman University,University,True,,graduated
251,23,2019-2020,5,Sand Point Elementary,Seattle,False,,
252,23,2020-2021,6,McKnight Middle School,Renton,False,,
253,23,2021-2022,7,McKnight Middle School,Renton,False,,
254,23,2022-2023,8,McKnight Middle School,Renton,False,,
255,23,2023-2024,9,Tyee High School,Highline,False,,
256,23,2024-2025,10,Tyee High School,Highline,False,,
257,23,2025-2026,11,Tyee High School,Highline,False,,
258,23,2026-2027,12,Tyee High School,Highline,False,,
259,23,2027-2028,C1,Florida Atlantic University,University,False,,
260,23,2028-2029,C2,Florida Atlantic University,University,False,,
261,23,2029-2030,C3,Florida Atlantic University,University,False,,
262,23,2030-2031,C4,Florida Atlantic University,University,False,,
263,23,2031-2032,C5,Florida Atlantic University,University,True,,graduated
264,24,2019-2020,5,Maple Elementary School,Seattle,False,,
265,24,2020-2021,6,Vera Risdon Middle School,Renton,False,,
266,24,2021-2022,7,Vera Risdon Middle School,Renton,False,,
267,24,2022-2023,8,Vera Risdon Middle School,Renton,False,,
268,24,2023-2024,9,Puget Sound High School,Highline,False,,
269,24,2024-2025,10,Puget Sound High School,Highline,False,,
270,24,2025-2026,11,Puget Sound High School,Highline,False,,
271,24,2026-2027,12,Puget Sound High School,Highline,False,,
272,24,2027-2028,C1,Quinnipiac University,University,False,,
273,24,2028-2029,C2,Quinnipiac University,University,False,,
274,24,2029-2030,C3,Quinnipiac University,University,False,,
275,24,2030-2031,C4,Quinnipiac University,University,False,,
276,24,2031-2032,C5,Quinnipiac University,University,True,,graduated
277,25,2020-2021,5,Dunlap Elementary School,Seattle,False,,
278,25,2021-2022,6,Madison Middle School,Seattle,False,,
279,25,2022-2023,7,Madison Middle School,Seattle,False,,
280,25,2023-2024,8,Madison Middle School,Seattle,False,,
281,25,2024-2025,9,Raisbeck Aviation High School,Highline,False,,
282,25,2025-2026,10,Raisbeck Aviation High School,Highline,False,,
283,25,2026-2027,11,Raisbeck Aviation High School,Highline,False,,
284,25,2027-2028,12,Raisbeck Aviation High School,Highline,False,,
285,25,2028-2029,C1,Indiana University-East,University,False,,
286,25,2029-2030,C2,Indiana University-East,University,False,,
287,25,2030-2031,C3,Indiana University-East,University,False,,
288,25,2031-2032,C4,Indiana University-East,University,False,,
289,25,2032-2033,C5,Indiana University-East,University,True,,graduated
290,26,2020-2021,5,Gregory Heights Elementary,Highline,False,,
291,26,2021-2022,6,Eckstein Middle School,Seattle,False,,
292,26,2022-2023,7,Eckstein Middle School,Seattle,False,,
293,26,2023-2024,8,Eckstein Middle School,Seattle,False,,
294,26,2024-2025,9,Franklin High School,Seattle,False,,
295,26,2025-2026,10,Franklin High School,Seattle,False,,
296,26,2026-2027,11,Franklin High School,Seattle,False,,
297,26,2027-2028,12,Franklin High School,Seattle,False,,
298,26,2028-2029,C1,University of Colorado Denver/Anschutz Medical Campus,University,False,,
299,26,2029-2030,C2,University of Colorado Denver/Anschutz Medical Campus,University,False,,
300,26,2030-2031,C3,University of Colorado Denver/Anschutz Medical Campus,University,False,,
301,26,2031-2032,C4,University of Colorado Denver/Anschutz Medical Campus,University,False,,
302,26,2032-2033,C5,University of Colorado Denver/Anschutz Medical Campus,University,True,,graduated
303,27,2020-2021,5,Cascade Elementary School,Renton,False,,
304,27,2021-2022,6,Pacific Middle School,Highline,False,,
305,27,2022-2023,7,Pacific Middle School,Highline,False,,
306,27,2023-2024,8,Pacific Middle School,Highline,False,,
307,27,2024-2025,9,Renton Senior High School,Renton,False,,
308,27,2025-2026,10,Renton Senior High School,Renton,False,,
309,27,2026-2027,11,Renton Senior High School,Renton,False,,
310,27,2027-2028,12,Renton Senior High School,Renton,False,,
311,27,2028-2029,C1,Wayland Baptist University,University,False,,
312,27,2029-2030,C2,Wayland Baptist University,University,False,,
313,27,2030-2031,C3,Wayland Baptist University,University,False,,
314,27,2031-2032,C4,Wayland Baptist University,University,False,,
315,27,2032-2033,C5,Wayland Baptist University,University,True,,graduated
316,28,2021-2022,5,John Muir Elementary School,Seattle,False,,
317,28,2022-2023,6,Mercer International Middle School,Seattle,False,,
318,28,2023-2024,7,Mercer International Middle School,Seattle,False,,
319,28,2024-2025,8,Mercer International Middle School,Seattle,False,,
320,28,2025-2026,9,Puget Sound High School,Highline,False,,
321,28,2026-2027,10,Puget Sound High School,Highline,False,,
322,28,2027-2028,11,Puget Sound High School,Highline,False,,
323,28,2028-2029,12,Puget Sound High School,Highline,False,,
324,28,2029-2030,C1,Olivet Nazarene University,University,False,,
325,28,2030-2031,C2,Olivet Nazarene University,University,False,,
326,28,2031-2032,C3,Olivet Nazarene University,University,False,,
327,28,2032-2033,C4,Olivet Nazarene University,University,False,,
328,28,2033-2034,C5,Olivet Nazarene University,University,True,,graduated
329,29,2021-2022,5,Emerson Elementary School,Seattle,False,,
330,29,2022-2023,6,Cascade Middle School,Highline,False,,
331,29,2023-2024,7,Cascade Middle School,Highline,False,,
332,29,2024-2025,8,Cascade Middle School,Highline,False,,
333,29,2025-2026,9,Nova High School,Seattle,False,,
334,29,2026-2027,10,Nova High School,Seattle,False,,
335,29,2027-2028,11,Nova High School,Seattle,False,,
336,29,2028-2029,12,Nova High School,Seattle,True,Academic Performance,withdrawn
337,30,2021-2022,5,Olympic View Elementary School,Seattle,False,,
338,30,2022-2023,6,McKnight Middle School,Renton,False,,
339,30,2023-2024,7,McKnight Middle School,Renton,False,,
340,30,2024-2025,8,McKnight Middle School,Renton,False,,
341,30,2025-2026,9,Franklin High School,Seattle,False,,
342,30,2026-2027,10,Franklin High School,Seattle,False,,
343,30,2027-2028,11,Franklin High School,Seattle,False,,
344,30,2028-2029,12,Franklin High School,Seattle,False,,
345,30,2029-2030,C1,Alderson Broaddus University,University,False,,
346,30,2030-2031,C2,Alderson Broaddus University,University,True,Other Commitments,withdrawn
