Enrollment ID,Student ID,Academic Year,Grade,School Name,School District,Exited This Year?,Exit Reason,Exit Type
152,17,2017-2018,5,Dunlap Elementary School,Seattle,False,,
153,17,2018-2019,6,Eckstein Middle School,Seattle,False,,
154,17,2019-2020,7,Eckstein Middle School,Seattle,False,,
155,17,2020-2021,8,Eckstein Middle School,Seattle,False,,
156,17,2021-2022,9,Lincoln High School,Seattle,False,,
157,17,2022-2023,10,Lincoln High School,Seattle,False,,
158,17,2023-2024,11,Lincoln High School,Seattle,False,,
159,17,2024-2025,12,Lincoln High School,Seattle,False,,
160,17,2025-2026,C1,Andrews University,University,False,,
161,17,2026-2027,C2,Andrews University,University,False,,
162,17,2027-2028,C3,Andrews University,University,False,,
163,17,2028-2029,C4,Andrews University,University,False,,
164,17,2029-2030,C5,Andrews University,University,True,,graduated
165,18,2017-2018,5,McMicken Heights Elementary,Highline,False,,
166,18,2018-2019,6,Cascade Middle School,Highline,False,,
167,18,2019-2020,7,Cascade Middle School,Highline,False,,
168,18,2020-2021,8,Cascade Middle School,Highline,False,,
169,18,2021-2022,9,West Seattle High School,Seattle,False,,
170,18,2022-2023,10,West Seattle High School,Seattle,False,,
171,18,2023-2024,11,West Seattle High School,Seattle,False,,
172,18,2024-2025,12,West Seattle High School,Seattle,False,,
173,18,2025-2026,C1,Worcester State University,University,False,,
174,18,2026-2027,C2,Worcester State University,University,False,,
175,18,2027-2028,C3,Worcester State University,University,False,,
176,18,2028-2029,C4,Worcester State University,University,False,,
177,18,2029-2030,C5,Worcester State University,University,True,,graduated
178,19,2018-2019,5,Bryn Mawr Elementary School,Renton,False,,
179,19,2019-2020,6,Sylvester Middle School,Highline,False,,
180,19,2020-2021,7,Sylvester Middle School,Highline,False,,
181,19,2021-2022,8,Sylvester Middle School,Highline,False,,
182,19,2022-2023,9,Roosevelt High School,Seattle,False,,
183,19,2023-2024,10,Roosevelt High School,Seattle,False,,
184,19,2024-2025,11,Roosevelt High School,Seattle,False,,
185,19,2025-2026,12,Roosevelt High School,Seattle,False,,
186,19,2026-2027,C1,Southwestern Oklahoma State University,University,False,,
187,19,2027-2028,C2,Southwestern Oklahoma State University,University,False,,
188,19,2028-2029,C3,Southwestern Oklahoma State University,University,False,,
189,19,2029-2030,C4,Southwestern Oklahoma State University,University,False,,
190,19,2030-2031,C5,Southwestern Oklahoma State University,University,True,,graduated
191,20,2018-2019,5,View Ridge Elementary School,Seattle,False,,
192,20,2019-2020,6,Robert Eagle Staff Middle School,Seattle,False,,
193,20,2020-2021,7,Robert Eagle Staff Middle School,Seattle,False,,
194,20,2021-2022,8,Robert Eagle Staff Middle School,Seattle,False,,
195,20,2022-2023,9,Tyee High School,Highline,False,,
196,20,2023-2024,10,Tyee High School,Highline,False,,
197,20,2024-2025,11,Tyee High School,Highline,False,,
198,20,2025-2026,12,Tyee High School,Highline,False,,
199,20,2026-2027,C1,Central Connecticut State University,University,False,,
200,20,2027-2028,C2,Central Connecticut State University,University,False,,
201,20,2028-2029,C3,Central Connecticut State University,University,False,,
202,20,2029-2030,C4,Central Connecticut State University,University,False,,
203,20,2030-2031,C5,Central Connecticut State University,University,True,,graduated
204,21,2018-2019,5,Lafayette Elementary School,Seattle,False,,
205,21,2019-2020,6,Whitman Middle School,Seattle,False,,
206,21,2020-2021,7,Whitman Middle School,Seattle,False,,
207,21,2021-2022,8,Whitman Middle School,Seattle,False,,
208,21,2022-2023,9,Lincoln High School,Seattle,False,,
209,21,2023-2024,10,Lincoln High School,Seattle,False,,
210,21,2024-2025,11,Lincoln High School,Seattle,False,,
211,21,2025-2026,12,Lincoln High School,Seattle,False,,
212,21,2026-2027,C1,University of Evansville,University,False,,
213,21,2027-2028,C2,University of Evansville,University,False,,
214,21,2028-2029,C3,University of Evansville,University,False,,
215,21,2029-2030,C4,University of Evansville,University,True,Death/Illness (Student),withdrawn
216,22,2019-2020,5,Frantz Coe Elementary School,Seattle,False,,
217,22,2020-2021,6,Glacier Middle School,Highline,False,,
218,22,2021-2022,7,Glacier Middle School,Highline,False,,
219,22,2022-2023,8,Glacier Middle School,Highline,True,Integrity,withdrawn
220,23,2019-2020,5,Campbell Hill Elementary School,Renton,False,,
221,23,2020-2021,6,Cascade Middle School,Highline,False,,
222,23,2021-2022,7,Cascade Middle School,Highline,False,,
223,23,2022-2023,8,Cascade Middle School,Highline,False,,
224,23,2023-2024,9,Ingraham High School,Seattle,False,,
225,23,2024-2025,10,Ingraham High School,Seattle,False,,
226,23,2025-2026,11,Ingraham High School,Seattle,True,Moved Away,withdrawn
227,24,2019-2020,5,Kennydale Elementary School,Renton,False,,
228,24,2020-2021,6,Hamilton International Middle School,Seattle,False,,
229,24,2021-2022,7,Hamilton International Middle School,Seattle,False,,
230,24,2022-2023,8,Hamilton International Middle School,Seattle,False,,
231,24,2023-2024,9,Puget Sound High School,Highline,False,,
232,24,2024-2025,10,Puget Sound High School,Highline,False,,
233,24,2025-2026,11,Puget Sound High School,Highline,False,,
234,24,2026-2027,12,Puget Sound High School,Highline,False,,
235,24,2027-2028,C1,Logan University,University,False,,
236,24,2028-2029,C2,Logan University,University,False,,
237,24,2029-2030,C3,Logan University,University,False,,
238,24,2030-2031,C4,Logan University,University,False,,
239,24,2031-2032,C5,Logan University,University,True,,graduated
240,25,2020-2021,5,Campbell Hill Elementary School,Renton,False,,
241,25,2021-2022,6,Nelsen Middle School,Renton,False,,
242,25,2022-2023,7,Nelsen Middle School,Renton,False,,
243,25,2023-2024,8,Nelsen Middle School,Renton,False,,
244,25,2024-2025,9,Hazen Senior High School,Renton,False,,
245,25,2025-2026,10,Hazen Senior High School,Renton,False,,
246,25,2026-2027,11,Hazen Senior High School,Renton,False,,
247,25,2027-2028,12,Hazen Senior High School,Renton,False,,
248,25,2028-2029,C1,Tricoci University of Beauty Culture-Highland,University,False,,
249,25,2029-2030,C2,Tricoci University of Beauty Culture-Highland,University,False,,
250,25,2030-2031,C3,Tricoci University of Beauty Culture-Highland,University,False,,
251,25,2031-2032,C4,Tricoci University of Beauty Culture-Highland,University,False,,
252,25,2032-2033,C5,Tricoci University of Beauty Culture-Highland,University,True,,graduated
253,26,2020-2021,5,Montlake Elementary School,Seattle,True,Moved Away,withdrawn
254,27,2020-2021,5,North Beach Elementary School,Seattle,False,,
255,27,2021-2022,6,McClure Middle School,Seattle,False,,
256,27,2022-2023,7,McClure Middle School,Seattle,False,,
257,27,2023-2024,8,McClure Middle School,Seattle,False,,
258,27,2024-2025,9,Nova High School,Seattle,False,,
259,27,2025-2026,10,Nova High School,Seattle,False,,
260,27,2026-2027,11,Nova High School,Seattle,False,,
261,27,2027-2028,12,Nova High School,Seattle,False,,
262,27,2028-2029,C1,Miami International University of Art & Design-Art Institute Dallas,University,False,,
263,27,2029-2030,C2,Miami International University of Art & Design-Art Institute Dallas,University,False,,
264,27,2030-2031,C3,Miami International University of Art & Design-Art Institute Dallas,University,False,,
265,27,2031-2032,C4,Miami International University of Art & Design-Art Institute Dallas,University,False,,
266,27,2032-2033,C5,Miami International University of Art & Design-Art Institute Dallas,University,True,,graduated
267,28,2021-2022,5,Parkside Elementary,Highline,False,,
268,28,2022-2023,6,Sylvester Middle School,Highline,False,,
269,28,2023-2024,7,Sylvester Middle School,Highline,False,,
270,28,2024-2025,8,Sylvester Middle School,Highline,False,,
271,28,2025-2026,9,Lincoln High School,Seattle,False,,
272,28,2026-2027,10,Lincoln High School,Seattle,False,,
273,28,2027-2028,11,Lincoln High School,Seattle,False,,
274,28,2028-2029,12,Lincoln High School,Seattle,True,Other Commitments,withdrawn
275,29,2021-2022,5,West Woodland Elementary School,Seattle,False,,
276,29,2022-2023,6,Edmonds S. Meany Middle School,Seattle,False,,
277,29,2023-2024,7,Edmonds S. Meany Middle School,Seattle,False,,
278,29,2024-2025,8,Edmonds S. Meany Middle School,Seattle,False,,
279,29,2025-2026,9,Nova High School,Seattle,False,,
280,29,2026-2027,10,Nova High School,Seattle,False,,
281,29,2027-2028,11,Nova High School,Seattle,False,,
282,29,2028-2029,12,Nova High School,Seattle,False,,
283,29,2029-2030,C1,William Paterson University of New Jersey,University,False,,
284,29,2030-2031,C2,William Paterson University of New Jersey,University,False,,
285,29,2031-2032,C3,William Paterson University of New Jersey,University,False,,
286,29,2032-2033,C4,William Paterson University of New Jersey,University,False,,
287,29,2033-2034,C5,William Paterson University of New Jersey,University,True,,graduated
288,30,2021-2022,5,Roxhill Elementary School,Seattle,False,,
289,30,2022-2023,6,Jane Addams Middle School,Seattle,False,,
290,30,2023-2024,7,Jane Addams Middle School,Seattle,False,,
291,30,2024-2025,8,Jane Addams Middle School,Seattle,False,,
292,30,2025-2026,9,Ballard High School,Seattle,False,,
293,30,2026-2027,10,Ballard High School,Seattle,False,,
294,30,2027-2028,11,Ballard High School,Seattle,False,,
295,30,2028-2029,12,Ballard High School,Seattle,False,,
296,30,2029-2030,C1,University of Maryland Eastern Shore,University,False,,
297,30,2030-2031,C2,University of Maryland Eastern Shore,University,False,,
298,30,2031-2032,C3,University of Maryland Eastern Shore,University,False,,
299,30,2032-2033,C4,University of Maryland Eastern Shore,University,False,,
300,30,2033-2034,C5,University of Maryland Eastern Shore,University,True,,graduated
