Enrollment ID,Student ID,Academic Year,Grade,School Name,School District,Exited This Year?,Exit Reason,Exit Type
51,4,2024-2025,C4,Wayland Baptist University,University,False,,
52,4,2025-2026,C5,Wayland Baptist University,University,True,,graduated
53,5,2013-2014,5,McGilvra Elementary School,Seattle,False,,
54,5,2014-2015,6,Aki Kurose Middle School,Seattle,False,,
55,5,2015-2016,7,Aki Kurose Middle School,Seattle,False,,
56,5,2016-2017,8,Aki Kurose Middle School,Seattle,False,,
57,5,2017-2018,9,Nathan Hale High School,Seattle,False,,
58,5,2018-2019,10,Nathan Hale High School,Seattle,False,,
59,5,2019-2020,11,Nathan Hale High School,Seattle,False,,
60,5,2020-2021,12,Nathan Hale High School,Seattle,False,,
61,5,2021-2022,C1,Carlow University,University,False,,
62,5,2022-2023,C2,Carlow University,University,False,,
63,5,2023-2024,C3,Carlow University,University,False,,
64,5,2024-2025,C4,Carlow University,University,False,,
65,5,2025-2026,C5,Carlow University,University,True,,graduated
66,6,2013-2014,5,Mount View Elementary,Highline,False,,
67,6,2014-2015,6,Jane Addams Middle School,Seattle,False,,
68,6,2015-2016,7,Jane Addams Middle School,Seattle,False,,
69,6,2016-2017,8,Jane Addams Middle School,Seattle,False,,
70,6,2017-2018,9,Franklin High School,Seattle,False,,
71,6,2018-2019,10,Franklin High School,Seattle,False,,
72,6,2019-2020,11,Franklin High School,Seattle,False,,
73,6,2020-2021,12,Franklin High School,Seattle,False,,
74,6,2021-2022,C1,University of the Pacific,University,False,,
75,6,2022-2023,C2,University of the Pacific,University,False,,
76,6,2023-2024,C3,University of the Pacific,University,False,,
77,6,2024-2025,C4,University of the Pacific,University,False,,
78,6,2025-2026,C5,University of the Pacific,University,True,,graduated
79,7,2014-2015,5,Lowell Elementary School,Seattle,False,,
80,7,2015-2016,6,Robert Eagle Staff Middle School,Seattle,False,,
81,7,2016-2017,7,Robert Eagle Staff Middle School,Seattle,False,,
82,7,2017-2018,8,Robert Eagle Staff Middle School,Seattle,False,,
83,7,2018-2019,9,Middle College High School,Seattle,False,,
84,7,2019-2020,10,Middle College High School,Seattle,False,,
85,7,2020-2021,11,Middle College High School,Seattle,False,,
86,7,2021-2022,12,Middle College High School,Seattle,False,,
87,7,2022-2023,C1,University of Baltimore,University,False,,
88,7,2023-2024,C2,University of Baltimore,University,False,,
89,7,2024-2025,C3,University of Baltimore,University,False,,
90,7,2025-2026,C4,University of Baltimore,University,False,,
91,7,2026-2027,C5,University of Baltimore,University,True,,graduated
92,8,2014-2015,5,B F Day Elementary School,Seattle,False,,
93,8,2015-2016,6,Madison Middle School,Seattle,False,,
94,8,2016-2017,7,Madison Middle School,Seattle,False,,
95,8,2017-2018,8,Madison Middle School,Seattle,False,,
96,8,2018-2019,9,Lindbergh Senior High School,Renton,False,,
97,8,2019-2020,10,Lindbergh Senior High School,Renton,False,,
98,8,2020-2021,11,Lindbergh Senior High School,Renton,False,,
99,8,2021-2022,12,Lindbergh Senior High School,Renton,False,,
100,8,2022-2023,C1,University of Rochester,University,False,,
101,8,2023-2024,C2,University of Rochester,University,False,,
102,8,2024-2025,C3,University of Rochester,University,False,,
103,8,2025-2026,C4,University of Rochester,University,False,,
104,8,2026-2027,C5,University of Rochester,University,True,,graduated
105,9,2014-2015,5,Talbot Hill Elementary School,Renton,False,,
106,9,2015-2016,6,Vera Risdon Middle School,Renton,False,,
107,9,2016-2017,7,Vera Risdon Middle School,Renton,False,,
108,9,2017-2018,8,Vera Risdon Middle School,Renton,False,,
109,9,2018-2019,9,Tyee High School,Highline,False,,
110,9,2019-2020,10,Tyee High School,Highline,False,,
111,9,2020-2021,11,Tyee High School,Highline,False,,
112,9,2021-2022,12,Tyee High School,Highline,False,,
113,9,2022-2023,C1,University of Oklahoma - Ft. Benning GA - AP,University,False,,
114,9,2023-2024,C2,University of Oklahoma - Ft. Benning GA - AP,University,False,,
115,9,2024-2025,C3,University of Oklahoma - Ft. Benning GA - AP,University,False,,
116,9,2025-2026,C4,University of Oklahoma - Ft. Benning GA - AP,University,False,,
117,9,2026-2027,C5,University of Oklahoma - Ft. Benning GA - AP,University,True,,graduated
118,10,2015-2016,5,Fairmount Park Elementary School,Seattle,False,,
119,10,2016-2017,6,Cascade Middle School,Highline,False,,
120,10,2017-2018,7,Cascade Middle School,Highline,False,,
121,10,2018-2019,8,Cascade Middle School,Highline,False,,
122,10,2019-2020,9,Hazen Senior High School,Renton,True,Other Commitments,withdrawn
123,11,2015-2016,5,Kimball Elementary School,Seattle,False,,
124,11,2016-2017,6,Whitman Middle School,Seattle,False,,
125,11,2017-2018,7,Whitman Middle School,Seattle,False,,
126,11,2018-2019,8,Whitman Middle School,Seattle,False,,
127,11,2019-2020,9,West Seattle High School,Seattle,False,,
128,11,2020-2021,10,West Seattle High School,Seattle,False,,
129,11,2021-2022,11,West Seattle High School,Seattle,False,,
130,11,2022-2023,12,West Seattle High School,Seattle,False,,
131,11,2023-2024,C1,Texas A & M University-Corpus Christi,University,False,,
132,11,2024-2025,C2,Texas A & M University-Corpus Christi,University,False,,
133,11,2025-2026,C3,Texas A & M University-Corpus Christi,University,False,,
134,11,2026-2027,C4,Texas A & M University-Corpus Christi,University,False,,
135,11,2027-2028,C5,Texas A & M University-Corpus Christi,University,True,,graduated
136,12,2015-2016,5,Cascadia Elementary,Seattle,False,,
137,12,2016-2017,6,Eckstein Middle School,Seattle,False,,
138,12,2017-2018,7,Eckstein Middle School,Seattle,False,,
139,12,2018-2019,8,Eckstein Middle School,Seattle,False,,
140,12,2019-2020,9,Tyee High School,Highline,False,,
141,12,2020-2021,10,Tyee High School,Highline,False,,
142,12,2021-2022,11,Tyee High School,Highline,False,,
143,12,2022-2023,12,Tyee High School,Highline,False,,
144,12,2023-2024,C1,Clayton  State University,University,False,,
145,12,2024-2025,C2,Clayton  State University,University,False,,
146,12,2025-2026,C3,Clayton  State University,University,False,,
147,12,2026-2027,C4,Clayton  State University,University,False,,
148,12,2027-2028,C5,Clayton  State University,University,True,,graduated
149,13,2016-2017,5,Laurelhurst Elementary School,Seattle,False,,
150,13,2017-2018,6,Jane Addams Middle School,Seattle,False,,
151,13,2018-2019,7,Jane Addams Middle School,Seattle,False,,
152,13,2019-2020,8,Jane Addams Middle School,Seattle,False,,
153,13,2020-2021,9,Cleveland High School STEM,Seattle,False,,
154,13,2021-2022,10,Cleveland High School STEM,Seattle,False,,
155,13,2022-2023,11,Cleveland High School STEM,Seattle,False,,
156,13,2023-2024,12,Cleveland High School STEM,Seattle,False,,
157,13,2024-2025,C1,University of Arkansas at Monticello,University,False,,
158,13,2025-2026,C2,University of Arkansas at Monticello,University,False,,
159,13,2026-2027,C3,University of Arkansas at Monticello,University,False,,
160,13,2027-2028,C4,University of Arkansas at Monticello,University,False,,
161,13,2028-2029,C5,University of Arkansas at Monticello,University,True,,graduated
162,14,2016-2017,5,Leschi Elementary School,Seattle,False,,
163,14,2017-2018,6,Nelsen Middle School,Renton,False,,
164,14,2018-2019,7,Nelsen Middle School,Renton,False,,
165,14,2019-2020,8,Nelsen Middle School,Renton,False,,
166,14,2020-2021,9,Mount Rainier High School,Highline,False,,
167,14,2021-2022,10,Mount Rainier High School,Highline,False,,
168,14,2022-2023,11,Mount Rainier High School,Highline,False,,
169,14,2023-2024,12,Mount Rainier High School,Highline,False,,
170,14,2024-2025,C1,Ohio Northern University,University,False,,
171,14,2025-2026,C2,Ohio Northern University,University,False,,
172,14,2026-2027,C3,Ohio Northern University,University,False,,
173,14,2027-2028,C4,Ohio Northern University,University,False,,
174,14,2028-2029,C5,Ohio Northern University,University,True,,graduated
175,15,2016-2017,5,Loyal Heights Elementary School,Seattle,False,,
176,15,2017-2018,6,Eckstein Middle School,Seattle,False,,
177,15,2018-2019,7,Eckstein Middle School,Seattle,False,,
178,15,2019-2020,8,Eckstein Middle School,Seattle,False,,
179,15,2020-2021,9,Roosevelt High School,Seattle,False,,
180,15,2021-2022,10,Roosevelt High School,Seattle,False,,
181,15,2022-2023,11,Roosevelt High School,Seattle,False,,
182,15,2023-2024,12,Roosevelt High School,Seattle,False,,
183,15,2024-2025,C1,Clayton  State University,University,False,,
184,15,2025-2026,C2,Clayton  State University,University,False,,
185,15,2026-2027,C3,Clayton  State University,University,False,,
186,15,2027-2028,C4,Clayton  State University,University,False,,
187,15,2028-2029,C5,Clayton  State University,University,True,,graduated
188,16,2017-2018,5,Wedgwood Elementary School,Seattle,False,,
189,16,2018-2019,6,Aki Kurose Middle School,Seattle,False,,
190,16,2019-2020,7,Aki Kurose Middle School,Seattle,False,,
191,16,2020-2021,8,Aki Kurose Middle School,Seattle,False,,
192,16,2021-2022,9,Hazen Senior High School,Renton,False,,
193,16,2022-2023,10,Hazen Senior High School,Renton,False,,
194,16,2023-2024,11,Hazen Senior High School,Renton,False,,
195,16,2024-2025,12,Hazen Senior High School,Renton,False,,
196,16,2025-2026,C1,University of Western States,University,False,,
197,16,2026-2027,C2,University of Western States,University,False,,
198,16,2027-2028,C3,University of Western States,University,False,,
199,16,2028-2029,C4,University of Western States,University,False,,
200,16,2029-2030,C5,University of Western States,University,True,,graduated
201,17,2017-2018,5,Tiffany Park Elementary School,Renton,False,,
202,17,2018-2019,6,Jane Addams Middle School,Seattle,False,,
203,17,2019-2020,7,Jane Addams Middle School,Seattle,False,,
204,17,2020-2021,8,Jane Addams Middle School,Seattle,False,,
205,17,2021-2022,9,Nova High School,Seattle,False,,
206,17,2022-2023,10,Nova High School,Seattle,False,,
207,17,2023-2024,11,Nova High School,Seattle,False,,
208,17,2024-2025,12,Nova High School,Seattle,False,,
209,17,2025-2026,C1,Marywood University,University,False,,
210,17,2026-2027,C2,Marywood University,University,False,,
211,17,2027-2028,C3,Marywood University,University,False,,
212,17,2028-2029,C4,Marywood University,University,False,,
213,17,2029-2030,C5,Marywood University,University,True,,graduated
214,18,2017-2018,5,Maplewood Heights Elementary School,Renton,False,,
215,18,2018-2019,6,Dimmitt Middle School,Renton,False,,
216,18,2019-2020,7,Dimmitt Middle School,Renton,False,,
217,18,2020-2021,8,Dimmitt Middle School,Renton,False,,
218,18,2021-2022,9,Ingraham High School,Seattle,False,,
219,18,2022-2023,10,Ingraham High School,Seattle,False,,
220,18,2023-2024,11,Ingraham High School,Seattle,False,,
221,18,2024-2025,12,Ingraham High School,Seattle,False,,
222,18,2025-2026,C1,Denison University,University,False,,
223,18,2026-2027,C2,Denison University,University,False,,
224,18,2027-2028,C3,Denison University,University,False,,
225,18,2028-2029,C4,Denison University,University,False,,
226,18,2029-2030,C5,Denison University,University,True,,graduated
227,19,2018-2019,5,Hazel Valley Elementary,Highline,False,,
228,19,2019-2020,6,Mercer International Middle School,Seattle,True,Integrity,withdrawn
229,20,2018-2019,5,Hazel Valley Elementary,Highline,False,,
230,20,2019-2020,6,Nelsen Middle School,Renton,False,,
231,20,2020-2021,7,Nelsen Middle School,Renton,False,,
232,20,2021-2022,8,Nelsen Middle School,Renton,False,,
233,20,2022-2023,9,Puget Sound High School,Highline,False,,
234,20,2023-2024,10,Puget Sound High School,Highline,False,,
235,20,2024-2025,11,Puget Sound High School,Highline,False,,
236,20,2025-2026,12,Puget Sound High School,Highline,False,,
237,20,2026-2027,C1,University of South Carolina-Upstate,University,False,,
238,20,2027-2028,C2,University of South Carolina-Upstate,University,False,,
239,20,2028-2029,C3,University of South Carolina-Upstate,University,False,,
240,20,2029-2030,C4,University of South Carolina-Upstate,University,False,,
241,20,2030-2031,C5,University of South Carolina-Upstate,University,True,,graduated
242,21,2018-2019,5,Maplewood Heights Elementary School,Renton,False,,
243,21,2019-2020,6,McKnight Middle School,Renton,False,,
244,21,2020-2021,7,McKnight Middle School,Renton,False,,
245,21,2021-2022,8,McKnight Middle School,Renton,False,,
246,21,2022-2023,9,Talley High School,Renton,False,,
247,21,2023-2024,10,Talley High School,Renton,False,,
248,21,2024-2025,11,Talley High School,Renton,False,,
249,21,2025-2026,12,Talley High School,Renton,False,,
250,21,2026-2027,C1,South University-Montgomery,University,True,Moved Away,withdrawn
251,22,2019-2020,5,Cedar Park Elementary School,Seattle,False,,
252,22,2020-2021,6,McClure Middle School,Seattle,False,,
253,22,2021-2022,7,McClure Middle School,Seattle,False,,
254,22,2022-2023,8,McClure Middle School,Seattle,False,,
255,22,2023-2024,9,Rainier Beach High School,Seattle,False,,
256,22,2024-2025,10,Rainier Beach High School,Seattle,False,,
257,22,2025-2026,11,Rainier Beach High School,Seattle,False,,
258,22,2026-2027,12,Rainier Beach High School,Seattle,False,,
259,22,2027-2028,C1,University of the District of Columbia,University,False,,
260,22,2028-2029,C2,University of the District of Columbia,University,False,,
261,22,2029-2030,C3,University of the District of Columbia,University,False,,
262,22,2030-2031,C4,University of the District of Columbia,University,False,,
263,22,2031-2032,C5,University of the District of Columbia,University,True,,graduated
264,23,2019-2020,5,Hazel Valley Elementary,Highline,False,,
265,23,2020-2021,6,Whitman Middle School,Seattle,False,,
266,23,2021-2022,7,Whitman Middle School,Seattle,False,,
267,23,2022-2023,8,Whitman Middle School,Seattle,False,,
268,23,2023-2024,9,Roosevelt High School,Seattle,False,,
269,23,2024-2025,10,Roosevelt High School,Seattle,False,,
270,23,2025-2026,11,Roosevelt High School,Seattle,False,,
271,23,2026-2027,12,Roosevelt High School,Seattle,False,,
272,23,2027-2028,C1,MCPHS University,University,False,,
273,23,2028-2029,C2,MCPHS University,University,False,,
274,23,2029-2030,C3,MCPHS University,University,False,,
275,23,2030-2031,C4,MCPHS University,University,False,,
276,23,2031-2032,C5,MCPHS University,University,True,,graduated
277,24,2019-2020,5,Renton Park Elementary School,Renton,False,,
278,24,2020-2021,6,Washington Middle School,Seattle,False,,
279,24,2021-2022,7,Washington Middle School,Seattle,False,,
280,24,2022-2023,8,Washington Middle School,Seattle,False,,
281,24,2023-2024,9,Tyee High School,Highline,False,,
282,24,2024-2025,10,Tyee High School,Highline,False,,
283,24,2025-2026,11,Tyee High School,Highline,False,,
284,24,2026-2027,12,Tyee High School,Highline,False,,
285,24,2027-2028,C1,Barry University,University,False,,
286,24,2028-2029,C2,Barry University,University,False,,
287,24,2029-2030,C3,Barry University,University,False,,
288,24,2030-2031,C4,Barry University,University,False,,
289,24,2031-2032,C5,Barry University,University,True,,graduated
290,25,2020-2021,5,Hazelwood Elementary School,Renton,False,,
291,25,2021-2022,6,Cascade Middle School,Highline,False,,
292,25,2022-2023,7,Cascade Middle School,Highline,False,,
293,25,2023-2024,8,Cascade Middle School,Highline,False,,
294,25,2024-2025,9,Franklin High School,Seattle,False,,
295,25,2025-2026,10,Franklin High School,Seattle,False,,
296,25,2026-2027,11,Franklin High School,Seattle,False,,
297,25,2027-2028,12,Franklin High School,Seattle,False,,
298,25,2028-2029,C1,Rochester University,University,False,,
299,25,2029-2030,C2,Rochester University,University,False,,
300,25,2030-2031,C3,Rochester University,University,False,,
301,25,2031-2032,C4,Rochester University,University,False,,
302,25,2032-2033,C5,Rochester University,University,True,,graduated
303,26,2020-2021,5,Sand Point Elementary,Seattle,False,,
304,26,2021-2022,6,Edmonds S. Meany Middle School,Seattle,False,,
305,26,2022-2023,7,Edmonds S. Meany Middle School,Seattle,False,,
306,26,2023-2024,8,Edmonds S. Meany Middle School,Seattle,False,,
307,26,2024-2025,9,Raisbeck Aviation High School,Highline,False,,
308,26,2025-2026,10,Raisbeck Aviation High School,Highline,False,,
309,26,2026-2027,11,Raisbeck Aviation High School,Highline,False,,
310,26,2027-2028,12,Raisbeck Aviation High School,Highline,False,,
311,26,2028-2029,C1,Suffolk University,University,False,,
312,26,2029-2030,C2,Suffolk University,University,False,,
313,26,2030-2031,C3,Suffolk University,University,False,,
314,26,2031-2032,C4,Suffolk University,University,False,,
315,26,2032-2033,C5,Suffolk University,University,True,,graduated
316,27,2020-2021,5,Talbot Hill Elementary School,Renton,False,,
317,27,2021-2022,6,McClure Middle School,Seattle,False,,
318,27,2022-2023,7,McClure Middle School,Seattle,False,,
319,27,2023-2024,8,McClure Middle School,Seattle,False,,
320,27,2024-2025,9,Middle College High School,Seattle,False,,
321,27,2025-2026,10,Middle College High School,Seattle,False,,
322,27,2026-2027,11,Middle College High School,Seattle,False,,
323,27,2027-2028,12,Middle College High School,Seattle,False,,
324,27,2028-2029,C1,California State University Maritime Academy,University,True,Family Reasons,withdrawn
325,28,2021-2022,5,Northgate Elementary School,Seattle,False,,
326,28,2022-2023,6,Hamilton International Middle School,Seattle,False,,
327,28,2023-2024,7,Hamilton International Middle School,Seattle,False,,
328,28,2024-2025,8,Hamilton International Middle School,Seattle,False,,
329,28,2025-2026,9,Rainier Beach High School,Seattle,False,,
330,28,2026-2027,10,Rainier Beach High School,Seattle,False,,
331,28,2027-2028,11,Rainier Beach High School,Seattle,False,,
332,28,2028-2029,12,Rainier Beach High School,Seattle,False,,
333,28,2029-2030,C1,University of California-Santa Barbara,University,False,,
334,28,2030-2031,C2,University of California-Santa Barbara,University,False,,
335,28,2031-2032,C3,University of California-Santa Barbara,University,False,,
336,28,2032-2033,C4,University of California-Santa Barbara,University,False,,
337,28,2033-2034,C5,University of California-Santa Barbara,University,True,,graduated
338,29,2021-2022,5,John Hay Elementary School,Seattle,False,,
339,29,2022-2023,6,Washington Middle School,Seattle,False,,
340,29,2023-2024,7,Washington Middle School,Seattle,False,,
341,29,2024-2025,8,Washington Middle School,Seattle,False,,
342,29,2025-2026,9,Renton Senior High School,Renton,False,,
343,29,2026-2027,10,Renton Senior High School,Renton,False,,
344,29,2027-2028,11,Renton Senior High School,Renton,False,,
345,29,2028-2029,12,Renton Senior High School,Renton,False,,
346,29,2029-2030,C1,Baker University School of Professional and Graduate Studies and Graduate School of Education,University,True,Academic Performance,withdrawn
347,30,2021-2022,5,Cascade Elementary School,Renton,False,,
348,30,2022-2023,6,Glacier Middle School,Highline,False,,
349,30,2023-2024,7,Glacier Middle School,Highline,False,,
350,30,2024-2025,8,Glacier Middle School,Highline,False,,
351,30,2025-2026,9,Garfield High School,Seattle,False,,
352,30,2026-2027,10,Garfield High School,Seattle,False,,
353,30,2027-2028,11,Garfield High School,Seattle,False,,
354,30,2028-2029,12,Garfield High School,Seattle,False,,
355,30,2029-2030,C1,University of South Carolina Beaufort,University,True,Integrity,withdrawn
