,Student ID,Academic Year,Grade,School Name,School District,Exited This Year?,Exit Reason,Exit Type
75,7,2023-2024,C2,Southern University and A & M College,University,False,,
76,7,2024-2025,C3,Southern University and A & M College,University,False,,
77,7,2025-2026,C4,Southern University and A & M College,University,False,,
78,7,2026-2027,C5,Southern University and A & M College,University,True,,graduated
79,8,2014-2015,5,Bryn Mawr Elementary School,Renton,False,,
80,8,2015-2016,6,McKnight Middle School,Renton,False,,
81,8,2016-2017,7,McKnight Middle School,Renton,False,,
82,8,2017-2018,8,McKnight Middle School,Renton,False,,
83,8,2018-2019,9,Puget Sound High School,Highline,False,,
84,8,2019-2020,10,Puget Sound High School,Highline,True,Family Reasons,withdrawn
85,9,2014-2015,5,Talbot Hill Elementary School,Renton,False,,
86,9,2015-2016,6,Madison Middle School,Seattle,False,,
87,9,2016-2017,7,Madison Middle School,Seattle,False,,
88,9,2017-2018,8,Madison Middle School,Seattle,False,,
89,9,2018-2019,9,Lincoln High School,Seattle,False,,
90,9,2019-2020,10,Lincoln High School,Seattle,False,,
91,9,2020-2021,11,Lincoln High School,Seattle,False,,
92,9,2021-2022,12,Lincoln High School,Seattle,False,,
93,9,2022-2023,C1,Marymount University,University,False,,
94,9,2023-2024,C2,Marymount University,University,False,,
95,9,2024-2025,C3,Marymount University,University,False,,
96,9,2025-2026,C4,Marymount University,University,False,,
97,9,2026-2027,C5,Marymount University,University,True,,graduated
98,10,2015-2016,5,Sanislo Elementary School,Seattle,False,,
99,10,2016-2017,6,McClure Middle School,Seattle,False,,
100,10,2017-2018,7,McClure Middle School,Seattle,False,,
101,10,2018-2019,8,McClure Middle School,Seattle,False,,
102,10,2019-2020,9,Hazen Senior High School,Renton,True,Academic Performance,withdrawn
103,11,2015-2016,5,Magnolia Elementary School,Seattle,False,,
104,11,2016-2017,6,Mercer International Middle School,Seattle,False,,
105,11,2017-2018,7,Mercer International Middle School,Seattle,False,,
106,11,2018-2019,8,Mercer International Middle School,Seattle,False,,
107,11,2019-2020,9,Alan T. Sugiyama High School,Seattle,False,,
108,11,2020-2021,10,Alan T. Sugiyama High School,Seattle,False,,
109,11,2021-2022,11,Alan T. Sugiyama High School,Seattle,False,,
110,11,2022-2023,12,Alan T. Sugiyama High School,Seattle,False,,
111,11,2023-2024,C1,Ohio University-Main Campus,University,False,,
112,11,2024-2025,C2,Ohio University-Main Campus,University,False,,
113,11,2025-2026,C3,Ohio University-Main Campus,University,False,,
114,11,2026-2027,C4,Ohio University-Main Campus,University,False,,
115,11,2027-2028,C5,Ohio University-Main Campus,University,True,,graduated
116,12,2015-2016,5,Lawton Elementary School,Seattle,False,,
117,12,2016-2017,6,Aki Kurose Middle School,Seattle,False,,
118,12,2017-2018,7,Aki Kurose Middle School,Seattle,False,,
119,12,2018-2019,8,Aki Kurose Middle School,Seattle,False,,
120,12,2019-2020,9,Ingraham High School,Seattle,False,,
121,12,2020-2021,10,Ingraham High School,Seattle,False,,
122,12,2021-2022,11,Ingraham High School,Seattle,False,,
123,12,2022-2023,12,Ingraham High School,Seattle,False,,
124,12,2023-2024,C1,West Virginia University,University,True,Academic Performance,withdrawn
125,13,2016-2017,5,Sacajawea Elementary School,Seattle,False,,
126,13,2017-2018,6,Chinook Middle School,Highline,False,,
127,13,2018-2019,7,Chinook Middle School,Highline,False,,
128,13,2019-2020,8,Chinook Middle School,Highline,False,,
129,13,2020-2021,9,Hazen Senior High School,Renton,False,,
130,13,2021-2022,10,Hazen Senior High School,Renton,False,,
131,13,2022-2023,11,Hazen Senior High School,Renton,False,,
132,13,2023-2024,12,Hazen Senior High School,Renton,False,,
133,13,2024-2025,C1,University of Oklahoma-Norman Campus,University,False,,
134,13,2025-2026,C2,University of Oklahoma-Norman Campus,University,False,,
135,13,2026-2027,C3,University of Oklahoma-Norman Campus,University,False,,
136,13,2027-2028,C4,University of Oklahoma-Norman Campus,University,False,,
137,13,2028-2029,C5,University of Oklahoma-Norman Campus,University,True,,graduated
138,14,2016-2017,5,Thurgood Marshall Elementary,Seattle,False,,
139,14,2017-2018,6,Whitman Middle School,Seattle,False,,
140,14,2018-2019,7,Whitman Middle School,Seattle,False,,
141,14,2019-2020,8,Whitman Middle School,Seattle,False,,
142,14,2020-2021,9,Puget Sound High School,Highline,False,,
143,14,2021-2022,10,Puget Sound High School,Highline,False,,
144,14,2022-2023,11,Puget Sound High School,Highline,False,,
145,14,2023-2024,12,Puget Sound High School,Highline,False,,
146,14,2024-2025,C1,Lincoln Memorial University,University,False,,
147,14,2025-2026,C2,Lincoln Memorial University,University,False,,
148,14,2026-2027,C3,Lincoln Memorial University,University,False,,
149,14,2027-2028,C4,Lincoln Memorial University,University,False,,
150,14,2028-2029,C5,Lincoln Memorial University,University,True,,graduated
151,15,2016-2017,5,North Hill Elementary,Highline,False,,
152,15,2017-2018,6,Cascade Middle School,Highline,False,,
153,15,2018-2019,7,Cascade Middle School,Highline,False,,
154,15,2019-2020,8,Cascade Middle School,Highline,False,,
155,15,2020-2021,9,Nathan Hale High School,Seattle,False,,
156,15,2021-2022,10,Nathan Hale High School,Seattle,False,,
157,15,2022-2023,11,Nathan Hale High School,Seattle,False,,
158,15,2023-2024,12,Nathan Hale High School,Seattle,False,,
159,15,2024-2025,C1,Midway University,University,False,,
160,15,2025-2026,C2,Midway University,University,False,,
161,15,2026-2027,C3,Midway University,University,False,,
162,15,2027-2028,C4,Midway University,University,False,,
163,15,2028-2029,C5,Midway University,University,True,,graduated
164,16,2017-2018,5,Sanislo Elementary School,Seattle,False,,
165,16,2018-2019,6,Robert Eagle Staff Middle School,Seattle,True,Death/Illness (Student),withdrawn
166,17,2017-2018,5,Bryant Elementary School,Seattle,False,,
167,17,2018-2019,6,Hamilton International Middle School,Seattle,False,,
168,17,2019-2020,7,Hamilton International Middle School,Seattle,False,,
169,17,2020-2021,8,Hamilton International Middle School,Seattle,False,,
170,17,2021-2022,9,Nova High School,Seattle,False,,
171,17,2022-2023,10,Nova High School,Seattle,False,,
172,17,2023-2024,11,Nova High School,Seattle,False,,
173,17,2024-2025,12,Nova High School,Seattle,False,,
174,17,2025-2026,C1,Clayton  State University,University,False,,
175,17,2026-2027,C2,Clayton  State University,University,False,,
176,17,2027-2028,C3,Clayton  State University,University,False,,
177,17,2028-2029,C4,Clayton  State University,University,False,,
178,17,2029-2030,C5,Clayton  State University,University,True,,graduated
179,18,2017-2018,5,Kennydale Elementary School,Renton,False,,
180,18,2018-2019,6,Hamilton International Middle School,Seattle,False,,
181,18,2019-2020,7,Hamilton International Middle School,Seattle,False,,
182,18,2020-2021,8,Hamilton International Middle School,Seattle,True,Integrity,withdrawn
183,19,2018-2019,5,Kennydale Elementary School,Renton,True,Other Commitments,withdrawn
184,20,2018-2019,5,John Rogers Elementary School,Seattle,False,,
185,20,2019-2020,6,Glacier Middle School,Highline,False,,
186,20,2020-2021,7,Glacier Middle School,Highline,False,,
187,20,2021-2022,8,Glacier Middle School,Highline,False,,
188,20,2022-2023,9,Hazen Senior High School,Renton,False,,
189,20,2023-2024,10,Hazen Senior High School,Renton,False,,
190,20,2024-2025,11,Hazen Senior High School,Renton,False,,
191,20,2025-2026,12,Hazen Senior High School,Renton,False,,
192,20,2026-2027,C1,Cumberland University,University,False,,
193,20,2027-2028,C2,Cumberland University,University,False,,
194,20,2028-2029,C3,Cumberland University,University,False,,
195,20,2029-2030,C4,Cumberland University,University,False,,
196,20,2030-2031,C5,Cumberland University,University,True,,graduated
197,21,2018-2019,5,Talbot Hill Elementary School,Renton,False,,
198,21,2019-2020,6,Vera Risdon Middle School,Renton,False,,
199,21,2020-2021,7,Vera Risdon Middle School,Renton,False,,
200,21,2021-2022,8,Vera Risdon Middle School,Renton,False,,
201,21,2022-2023,9,West Seattle High School,Seattle,False,,
202,21,2023-2024,10,West Seattle High School,Seattle,False,,
203,21,2024-2025,11,West Seattle High School,Seattle,False,,
204,21,2025-2026,12,West Seattle High School,Seattle,False,,
205,21,2026-2027,C1,University of Kentucky,University,False,,
206,21,2027-2028,C2,University of Kentucky,University,False,,
207,21,2028-2029,C3,University of Kentucky,University,False,,
208,21,2029-2030,C4,University of Kentucky,University,False,,
209,21,2030-2031,C5,University of Kentucky,University,True,,graduated
210,22,2019-2020,5,Sierra Heights Elementary School,Renton,False,,
211,22,2020-2021,6,Chinook Middle School,Highline,False,,
212,22,2021-2022,7,Chinook Middle School,Highline,False,,
213,22,2022-2023,8,Chinook Middle School,Highline,False,,
214,22,2023-2024,9,Chief Sealth International High School,Seattle,False,,
215,22,2024-2025,10,Chief Sealth International High School,Seattle,False,,
216,22,2025-2026,11,Chief Sealth International High School,Seattle,False,,
217,22,2026-2027,12,Chief Sealth International High School,Seattle,False,,
218,22,2027-2028,C1,EDP University of Puerto Rico Inc-San Juan,University,False,,
219,22,2028-2029,C2,EDP University of Puerto Rico Inc-San Juan,University,False,,
220,22,2029-2030,C3,EDP University of Puerto Rico Inc-San Juan,University,False,,
221,22,2030-2031,C4,EDP University of Puerto Rico Inc-San Juan,University,True,Death/Illness (Student),withdrawn
222,23,2019-2020,5,Fairmount Park Elementary School,Seattle,True,Death/Illness (Other),withdrawn
223,24,2019-2020,5,Green Lake Elementary School,Seattle,False,,
224,24,2020-2021,6,Vera Risdon Middle School,Renton,False,,
225,24,2021-2022,7,Vera Risdon Middle School,Renton,False,,
226,24,2022-2023,8,Vera Risdon Middle School,Renton,False,,
227,24,2023-2024,9,Lincoln High School,Seattle,False,,
228,24,2024-2025,10,Lincoln High School,Seattle,False,,
229,24,2025-2026,11,Lincoln High School,Seattle,False,,
230,24,2026-2027,12,Lincoln High School,Seattle,False,,
231,24,2027-2028,C1,Concordia University-Chicago,University,False,,
232,24,2028-2029,C2,Concordia University-Chicago,University,False,,
233,24,2029-2030,C3,Concordia University-Chicago,University,False,,
234,24,2030-2031,C4,Concordia University-Chicago,University,False,,
235,24,2031-2032,C5,Concordia University-Chicago,University,True,,graduated
236,25,2020-2021,5,Stevens Elementary School,Seattle,False,,
237,25,2021-2022,6,Madison Middle School,Seattle,False,,
238,25,2022-2023,7,Madison Middle School,Seattle,False,,
239,25,2023-2024,8,Madison Middle School,Seattle,False,,
240,25,2024-2025,9,Hazen Senior High School,Renton,False,,
241,25,2025-2026,10,Hazen Senior High School,Renton,False,,
242,25,2026-2027,11,Hazen Senior High School,Renton,False,,
243,25,2027-2028,12,Hazen Senior High School,Renton,False,,
244,25,2028-2029,C1,Fairmont State University,University,False,,
245,25,2029-2030,C2,Fairmont State University,University,False,,
246,25,2030-2031,C3,Fairmont State University,University,False,,
247,25,2031-2032,C4,Fairmont State University,University,False,,
248,25,2032-2033,C5,Fairmont State University,University,True,,graduated
249,26,2020-2021,5,North Hill Elementary,Highline,False,,
250,26,2021-2022,6,Aki Kurose Middle School,Seattle,False,,
251,26,2022-2023,7,Aki Kurose Middle School,Seattle,False,,
252,26,2023-2024,8,Aki Kurose Middle School,Seattle,False,,
253,26,2024-2025,9,Mount Rainier High School,Highline,False,,
254,26,2025-2026,10,Mount Rainier High School,Highline,False,,
255,26,2026-2027,11,Mount Rainier High School,Highline,False,,
256,26,2027-2028,12,Mount Rainier High School,Highline,False,,
257,26,2028-2029,C1,Elmhurst University,University,False,,
258,26,2029-2030,C2,Elmhurst University,University,False,,
259,26,2030-2031,C3,Elmhurst University,University,False,,
260,26,2031-2032,C4,Elmhurst University,University,False,,
261,26,2032-2033,C5,Elmhurst University,University,True,,graduated
262,27,2020-2021,5,Genesee Hill Elementary,Seattle,False,,
263,27,2021-2022,6,Chinook Middle School,Highline,False,,
264,27,2022-2023,7,Chinook Middle School,Highline,False,,
265,27,2023-2024,8,Chinook Middle School,Highline,False,,
266,27,2024-2025,9,Hazen Senior High School,Renton,False,,
267,27,2025-2026,10,Hazen Senior High School,Renton,False,,
268,27,2026-2027,11,Hazen Senior High School,Renton,False,,
269,27,2027-2028,12,Hazen Senior High School,Renton,False,,
270,27,2028-2029,C1,Tusculum University,University,False,,
271,27,2029-2030,C2,Tusculum University,University,False,,
272,27,2030-2031,C3,Tusculum University,University,False,,
273,27,2031-2032,C4,Tusculum University,University,False,,
274,27,2032-2033,C5,Tusculum University,University,True,,graduated
275,28,2021-2022,5,View Ridge Elementary School,Seattle,False,,
276,28,2022-2023,6,Vera Risdon Middle School,Renton,False,,
277,28,2023-2024,7,Vera Risdon Middle School,Renton,False,,
278,28,2024-2025,8,Vera Risdon Middle School,Renton,False,,
279,28,2025-2026,9,Rainier Beach High School,Seattle,False,,
280,28,2026-2027,10,Rainier Beach High School,Seattle,False,,
281,28,2027-2028,11,Rainier Beach High School,Seattle,False,,
282,28,2028-2029,12,Rainier Beach High School,Seattle,False,,
283,28,2029-2030,C1,Quinnipiac University,University,False,,
284,28,2030-2031,C2,Quinnipiac University,University,False,,
285,28,2031-2032,C3,Quinnipiac University,University,False,,
286,28,2032-2033,C4,Quinnipiac University,University,False,,
287,28,2033-2034,C5,Quinnipiac University,University,True,,graduated
288,29,2021-2022,5,Arbor Heights Elementary School,Seattle,False,,
289,29,2022-2023,6,Sylvester Middle School,Highline,False,,
290,29,2023-2024,7,Sylvester Middle School,Highline,False,,
291,29,2024-2025,8,Sylvester Middle School,Highline,False,,
292,29,2025-2026,9,Tyee High School,Highline,False,,
293,29,2026-2027,10,Tyee High School,Highline,False,,
294,29,2027-2028,11,Tyee High School,Highline,False,,
295,29,2028-2029,12,Tyee High School,Highline,False,,
296,29,2029-2030,C1,University of the Sciences,University,False,,
297,29,2030-2031,C2,University of the Sciences,University,False,,
298,29,2031-2032,C3,University of the Sciences,University,False,,
299,29,2032-2033,C4,University of the Sciences,University,False,,
300,29,2033-2034,C5,University of the Sciences,University,True,,graduated
301,30,2021-2022,5,Frantz Coe Elementary School,Seattle,False,,
302,30,2022-2023,6,Robert Eagle Staff Middle School,Seattle,False,,
303,30,2023-2024,7,Robert Eagle Staff Middle School,Seattle,False,,
304,30,2024-2025,8,Robert Eagle Staff Middle School,Seattle,False,,
305,30,2025-2026,9,Raisbeck Aviation High School,Highline,False,,
306,30,2026-2027,10,Raisbeck Aviation High School,Highline,False,,
307,30,2027-2028,11,Raisbeck Aviation High School,Highline,False,,
308,30,2028-2029,12,Raisbeck Aviation High School,Highline,False,,
309,30,2029-2030,C1,Mount Vernon Nazarene University,University,False,,
310,30,2030-2031,C2,Mount Vernon Nazarene University,University,False,,
311,30,2031-2032,C3,Mount Vernon Nazarene University,University,False,,
312,30,2032-2033,C4,Mount Vernon Nazarene University,University,False,,
313,30,2033-2034,C5,Mount Vernon Nazarene University,University,True,,graduated
