Internship ID,Student ID,Organization ID,Internship Name,Career Path,Is Desired Career Path,Interviewed?,Accepted?,Completed?,Start Date,End Date
39,2,81,Gastroenterology Nurse Practitioner Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",False,False,False,False,2023-01-22,2023-03-10
40,2,30,Rock Drill Operator Intern,Production Occupations,True,False,False,False,2023-01-12,2023-03-14
41,2,91,Broadcast Engineer Intern,Community and Social Service Occupations,False,True,True,False,2024-01-17,2024-03-31
42,2,85,WAN Systems Administrator Intern,Healthcare Support Occupations,True,False,False,False,2024-01-08,2024-03-13
43,2,94,Personal Property Assessor Intern,Healthcare Practitioners and Technical Occupations,True,False,False,False,2024-01-13,2024-04-07
44,3,85,Car Stereo Installer Intern,Protective Service Occupations,False,False,False,False,2018-01-12,2018-02-27
45,3,71,Mechanical Engineering Director Intern,Management Occupations,False,True,True,False,2018-01-29,2018-03-02
46,3,66,Book Critic Intern,Office and Administrative Support Occupations,False,True,True,False,2019-01-09,2019-02-18
47,3,84,Cotton Picker Intern,"Farming, Fishing, and Forestry Occupations",True,True,False,False,2019-01-11,2019-03-19
48,3,79,Oil Exploration Engineer Intern,"Installation, Maintenance, and Repair Occupations",True,False,False,False,2019-01-27,2019-04-23
49,3,94,Cab Driver Intern,Personal Care and Service Occupations,False,False,False,False,2020-01-25,2020-03-25
50,3,31,Commercial Lender Intern,Protective Service Occupations,True,True,True,False,2020-01-23,2020-04-11
51,3,55,Mine Geologist Intern,Military Specific Occupations,True,True,True,True,2021-01-29,2021-03-30
52,3,38,General Superintendent Intern,Educational Instruction and Library Occupations,True,True,True,True,2022-01-16,2022-03-19
53,3,59,Motorboat Mechanic Intern,Healthcare Support Occupations,True,True,False,False,2022-01-24,2022-04-04
54,3,87,Cartographic Technician Intern,Healthcare Support Occupations,True,True,True,False,2023-01-15,2023-04-07
55,3,90,District Attorney Intern,"Installation, Maintenance, and Repair Occupations",False,True,True,True,2024-01-29,2024-03-26
56,3,84,City Council Member Intern,Legal Occupations,True,False,False,False,2024-01-02,2024-03-02
57,4,100,Chain Link Fence Installer Intern,Military Specific Occupations,False,False,False,False,2019-01-30,2019-03-12
58,4,82,Concrete Pavement Installer Intern,"Farming, Fishing, and Forestry Occupations",False,False,False,False,2019-01-29,2019-03-15
59,4,87,Information Systems Planner Intern,Military Specific Occupations,True,False,False,False,2019-01-06,2019-02-27
60,4,60,Space Operations Intern,"Farming, Fishing, and Forestry Occupations",False,True,True,True,2020-01-30,2020-04-20
61,4,54,Embryology Professor Intern,Protective Service Occupations,True,True,False,False,2020-01-30,2020-04-07
62,4,20,Court Bailiff Intern,Transportation and Material Moving Occupations,True,True,True,True,2021-01-30,2021-04-23
63,4,95,Cafeteria Director Intern,Building and Grounds Cleaning and Maintenance Occupations,False,False,False,False,2021-01-21,2021-03-16
64,4,58,Title Checker Intern,Personal Care and Service Occupations,False,False,False,False,2022-01-23,2022-03-29
65,4,38,Train Conductor Intern,Business and Financial Operations Occupations,False,True,True,True,2022-01-02,2022-03-08
66,4,60,Wind Turbine Mechanic Intern,Healthcare Practitioners and Technical Occupations,False,True,False,False,2022-01-28,2022-03-02
67,4,61,Swimming Professor Intern,Management Occupations,True,True,True,False,2023-01-09,2023-03-29
68,4,47,Flight Deck Officer Intern,"Farming, Fishing, and Forestry Occupations",False,False,False,False,2023-01-18,2023-03-12
69,4,28,Doughnut Machine Operator Intern,"Farming, Fishing, and Forestry Occupations",True,False,False,False,2024-01-29,2024-04-23
70,4,38,Parachute Repairer Intern,Military Specific Occupations,False,True,True,True,2024-01-23,2024-03-02
71,4,53,Postmaster Intern,Legal Occupations,False,True,True,True,2025-01-29,2025-03-13
72,4,85,Probate Judge Intern,Healthcare Support Occupations,True,True,False,False,2025-01-18,2025-04-13
73,4,61,Special Education Bus Driver Intern,Protective Service Occupations,False,False,False,False,2025-01-12,2025-04-10
74,5,66,Computer-Aided Drafting and Design Instructor Intern,Sales and Related Occupations,False,True,True,True,2019-01-22,2019-03-07
75,5,9,Automotive Service Writer Intern,Community and Social Service Occupations,True,False,False,False,2019-01-19,2019-02-25
76,5,3,High Rigger Intern,Legal Occupations,False,False,False,False,2019-01-08,2019-02-09
77,5,22,Electric Sign Assembler Intern,Business and Financial Operations Occupations,False,True,False,False,2019-01-23,2019-03-05
78,5,1,Irrigation Equipment Mechanic Intern,Community and Social Service Occupations,False,True,True,True,2020-01-17,2020-03-03
79,5,70,Application Integration Engineer Intern,Office and Administrative Support Occupations,False,False,False,False,2020-01-05,2020-02-18
80,5,26,Laboratory Chemist Intern,Construction and Extraction Occupations,True,False,False,False,2021-01-22,2021-03-31
81,5,45,Video Tape Transferrer Intern,Food Preparation and Serving Related Occupations,False,True,True,False,2021-01-10,2021-03-22
82,5,30,Environmental Compliance Inspector Intern,Office and Administrative Support Occupations,False,True,False,False,2021-01-09,2021-04-04
83,5,18,Kiln Door Builder Intern,Architecture and Engineering Occupations,False,False,False,False,2022-01-06,2022-02-11
84,5,49,Fence Builder Intern,Production Occupations,False,False,False,False,2022-01-13,2022-03-04
85,5,42,Computer Repairer Intern,Office and Administrative Support Occupations,False,True,True,False,2022-01-20,2022-04-11
86,5,14,Loan Interviewer Intern,Community and Social Service Occupations,False,False,False,False,2022-01-28,2022-03-30
87,5,24,Art Handler Intern,Business and Financial Operations Occupations,True,True,True,True,2023-01-14,2023-03-05
88,5,74,Tennis Club Manager Intern,Management Occupations,False,False,False,False,2023-01-24,2023-03-19
89,5,99,Window Decorator Intern,Production Occupations,False,False,False,False,2023-01-18,2023-03-18
90,5,22,Assembly Line Tender Intern,Food Preparation and Serving Related Occupations,False,True,True,False,2024-01-28,2024-03-21
91,5,54,Postal Clerk Intern,Healthcare Support Occupations,True,True,False,False,2024-01-27,2024-02-28
92,5,66,Deep Tissue Massage Therapist Intern,Building and Grounds Cleaning and Maintenance Occupations,False,True,False,False,2024-01-19,2024-03-30
93,5,66,Military Science Instructor Intern,Educational Instruction and Library Occupations,False,True,True,False,2025-01-28,2025-03-22
94,5,26,Bore Mill Operator for Plastic Intern,Healthcare Practitioners and Technical Occupations,True,True,False,False,2025-01-23,2025-04-14
95,5,4,Lobby Attendant Intern,Protective Service Occupations,False,False,False,False,2025-01-18,2025-03-10
96,6,48,"Environmental Science, Management and Policy Professor Intern",Business and Financial Operations Occupations,False,True,True,False,2019-01-17,2019-04-11
97,6,67,Textile Designer Intern,Community and Social Service Occupations,True,False,False,False,2019-01-06,2019-03-08
98,6,83,Parking Meter Attendant Intern,Healthcare Practitioners and Technical Occupations,False,True,False,False,2019-01-02,2019-03-10
99,6,81,Crane Crew Supervisor Intern,Healthcare Support Occupations,False,True,True,False,2020-01-17,2020-03-05
100,6,87,Automobile Club Membership Sales Agent Intern,Protective Service Occupations,True,False,False,False,2020-01-11,2020-02-17
101,6,7,Impersonator Intern,Construction and Extraction Occupations,False,False,False,False,2021-01-14,2021-02-19
102,6,39,Taproom Attendant Intern,Military Specific Occupations,True,False,False,False,2021-01-26,2021-03-01
103,6,87,Weapons Officer (Fleet Ballistic Missiles) Intern,Personal Care and Service Occupations,True,True,True,True,2022-01-22,2022-04-07
104,6,22,Viticulturist Intern,Military Specific Occupations,False,False,False,False,2023-01-04,2023-02-21
105,6,68,Materials Engineering Technologist Intern,"Life, Physical, and Social Science Occupations",False,False,False,False,2023-01-08,2023-03-28
106,6,30,Motor Vehicle Representative Intern,Building and Grounds Cleaning and Maintenance Occupations,True,True,True,True,2024-01-20,2024-03-28
107,6,47,Equine Breeder Intern,Management Occupations,True,False,False,False,2024-01-22,2024-03-13
108,6,13,Electrical Engineering Technician Intern,Sales and Related Occupations,False,False,False,False,2025-01-05,2025-02-21
109,6,36,Radio Frequency Technician Intern,Educational Instruction and Library Occupations,False,True,True,True,2025-01-08,2025-03-15
110,7,61,Mutual Fund Sales Agent Intern,Food Preparation and Serving Related Occupations,False,False,False,False,2020-01-22,2020-04-08
111,7,71,Railroad Design Consultant Intern,"Life, Physical, and Social Science Occupations",True,False,False,False,2020-01-21,2020-04-07
112,7,60,Metal Die Finisher Intern,Business and Financial Operations Occupations,False,True,True,True,2020-01-27,2020-03-09
113,7,75,Marine Oil Terminal Superintendent Intern,Protective Service Occupations,True,True,True,True,2021-01-04,2021-03-21
114,7,55,Historical Records Administrator Intern,"Farming, Fishing, and Forestry Occupations",True,True,False,False,2021-01-29,2021-04-25
115,7,50,VP Marketing Intern,Management Occupations,False,True,False,False,2021-01-11,2021-03-30
116,7,97,Choir Member Intern,"Farming, Fishing, and Forestry Occupations",True,True,False,False,2021-01-11,2021-03-18
117,7,75,Aircraft Quality Control Inspector Intern,"Farming, Fishing, and Forestry Occupations",False,False,False,False,2022-01-19,2022-04-06
118,7,38,Copy Writer Intern,Computer and Mathematical Occupations,True,True,True,True,2022-01-14,2022-04-09
119,7,30,Gambling Surveillance Observer Intern,Business and Financial Operations Occupations,True,False,False,False,2022-01-07,2022-03-14
120,7,67,Registered Veterinary Technician Intern,Healthcare Practitioners and Technical Occupations,False,False,False,False,2023-01-29,2023-04-03
121,7,33,Renal Social Worker Intern,Transportation and Material Moving Occupations,False,True,True,False,2024-01-25,2024-03-16
122,7,41,Sportsbook Ticket Writer Intern,Computer and Mathematical Occupations,False,True,False,False,2024-01-06,2024-02-12
123,7,40,Certified Surgical Technologist Intern,Production Occupations,False,False,False,False,2024-01-19,2024-02-20
124,7,86,PACU Nurse Intern,Educational Instruction and Library Occupations,False,False,False,False,2024-01-16,2024-03-22
125,7,76,Hydraulic Lift Driver Intern,"Installation, Maintenance, and Repair Occupations",True,True,False,False,2024-01-15,2024-02-22
126,7,35,Kindergarten Special Education Teacher Intern,Healthcare Support Occupations,True,False,False,False,2025-01-09,2025-03-05
127,7,78,Geriatric Personal Care Aide Intern,Management Occupations,True,True,True,True,2025-01-09,2025-02-22
128,7,40,Equipment Cleaner Intern,Business and Financial Operations Occupations,False,True,False,False,2025-01-23,2025-03-08
129,7,60,Hydraulic Lift Driver Intern,Sales and Related Occupations,True,True,True,False,2026-01-02,2026-03-17
130,7,96,Able Seaman Intern,Transportation and Material Moving Occupations,True,False,False,False,2026-01-16,2026-04-15
131,7,29,Dining Car Steward Intern,Business and Financial Operations Occupations,False,False,False,False,2026-01-17,2026-03-12
132,8,58,Barber Apprentice Intern,Healthcare Practitioners and Technical Occupations,False,False,False,False,2020-01-04,2020-02-13
133,8,59,Automobile Body Painter Intern,Transportation and Material Moving Occupations,False,True,True,False,2020-01-02,2020-03-06
134,8,45,Professional Skier Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",False,True,True,False,2021-01-06,2021-03-10
135,8,60,Chemical Sales Representative Intern,Healthcare Practitioners and Technical Occupations,True,True,False,False,2021-01-30,2021-03-11
136,8,73,Animal Pathologist Intern,Protective Service Occupations,False,True,True,False,2022-01-04,2022-02-28
137,8,59,Chemical Process Equipment Operator Intern,Legal Occupations,True,False,False,False,2022-01-06,2022-03-25
138,8,7,Concrete Sculptor Intern,Personal Care and Service Occupations,False,True,True,False,2023-01-05,2023-02-16
139,8,51,Labor Relations Director Intern,Production Occupations,False,True,False,False,2023-01-28,2023-04-20
140,8,20,Electrical Sign Wirer Intern,Construction and Extraction Occupations,True,True,False,False,2023-01-12,2023-03-27
141,8,57,Environmental Remediation Engineer Intern,Production Occupations,False,True,True,False,2024-01-26,2024-03-17
142,8,44,Equipment Cleaner Intern,Sales and Related Occupations,False,True,True,False,2025-01-02,2025-03-04
143,8,33,Casino Floor Runner Intern,Building and Grounds Cleaning and Maintenance Occupations,False,False,False,False,2025-01-06,2025-02-18
144,8,1,Crude Tester Intern,Management Occupations,True,False,False,False,2025-01-15,2025-04-03
145,8,96,Garage Door Technician Intern,Personal Care and Service Occupations,True,True,True,False,2026-01-17,2026-03-04
146,8,10,Mining End Loader Operator Intern,Protective Service Occupations,True,False,False,False,2026-01-10,2026-02-21
147,8,52,Sports Complex Attendant Intern,Building and Grounds Cleaning and Maintenance Occupations,True,False,False,False,2026-01-10,2026-02-18
148,8,6,Toxicologist Intern,Legal Occupations,True,False,False,False,2026-01-26,2026-04-17
149,9,29,Aircraft Design Engineer Intern,Office and Administrative Support Occupations,False,False,False,False,2020-01-12,2020-03-03
150,9,91,Special Technical Operations Officer Intern,Sales and Related Occupations,True,False,False,False,2020-01-29,2020-03-24
151,9,5,Acrobat Intern,Construction and Extraction Occupations,True,False,False,False,2020-01-14,2020-03-09
152,9,2,Bulk Cooler Installer Intern,Food Preparation and Serving Related Occupations,True,True,True,False,2021-01-05,2021-03-14
153,9,28,IT Risk Specialist Intern,Food Preparation and Serving Related Occupations,False,False,False,False,2021-01-25,2021-02-28
154,9,20,Ringmaster Intern,"Farming, Fishing, and Forestry Occupations",True,False,False,False,2022-01-24,2022-04-17
155,9,70,"Naval Flight Officer, Radar Intercept Officer Intern",Educational Instruction and Library Occupations,False,False,False,False,2022-01-14,2022-04-11
156,9,13,Licensed Audiologist Intern,Office and Administrative Support Occupations,True,True,True,True,2022-01-29,2022-03-24
157,9,79,Electric Sewer Cleaning Machine Operator Intern,Food Preparation and Serving Related Occupations,True,False,False,False,2023-01-15,2023-02-16
158,9,81,Continuous Miner Operator Helper Intern,Legal Occupations,True,True,True,False,2023-01-12,2023-03-24
159,9,27,Surgical Appliance Fitter Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",True,True,True,True,2024-01-28,2024-03-03
160,9,73,Political Cartoonist Intern,Transportation and Material Moving Occupations,True,False,False,False,2024-01-29,2024-04-21
161,9,56,Medicare Interviewer Intern,Architecture and Engineering Occupations,True,False,False,False,2024-01-04,2024-03-23
162,9,71,News Commentator Intern,Healthcare Practitioners and Technical Occupations,False,True,False,False,2024-01-24,2024-03-12
163,9,23,Pipe Organ Technician Intern,Office and Administrative Support Occupations,False,False,False,False,2024-01-03,2024-02-24
164,9,5,Fire Controlman Intern,Business and Financial Operations Occupations,True,False,False,False,2025-01-24,2025-03-15
165,9,24,Computer Operations Manager Intern,Community and Social Service Occupations,False,False,False,False,2026-01-03,2026-02-15
166,11,41,"Command, Control, Communications, Computers And Intelligence (C4i) Officer Intern",Community and Social Service Occupations,True,False,False,False,2021-01-11,2021-03-05
167,11,87,IT Support Specialist Intern,Personal Care and Service Occupations,True,False,False,False,2021-01-16,2021-03-26
168,11,53,Beveller Operator Intern,Computer and Mathematical Occupations,False,False,False,False,2022-01-19,2022-04-03
169,11,55,Non Destructive Testing Underwater Welder Intern,Sales and Related Occupations,False,True,True,True,2022-01-12,2022-03-28
170,11,21,Tourist Escort Intern,Food Preparation and Serving Related Occupations,True,False,False,False,2022-01-24,2022-03-02
171,11,40,Clown Intern,Production Occupations,True,False,False,False,2023-01-29,2023-03-28
172,11,68,Wildlife Veterinarian Intern,Healthcare Support Occupations,True,True,True,True,2024-01-06,2024-03-20
173,11,23,Records Management Director Intern,"Farming, Fishing, and Forestry Occupations",True,True,False,False,2024-01-14,2024-03-28
174,11,79,Naturopathic Physician Intern,Construction and Extraction Occupations,False,False,False,False,2024-01-24,2024-04-05
175,11,69,Stinger Anti-Terrorist Weapon (Atw) Operator Maintenanceman Intern,Healthcare Support Occupations,False,True,True,False,2025-01-20,2025-04-19
176,11,15,Social Organization Professor Intern,"Installation, Maintenance, and Repair Occupations",True,False,False,False,2025-01-23,2025-03-31
177,11,57,Coping Machine Assembler Intern,Office and Administrative Support Occupations,True,True,False,False,2025-01-23,2025-04-17
178,11,21,Macroeconomics Professor Intern,"Life, Physical, and Social Science Occupations",True,False,False,False,2026-01-03,2026-04-02
179,11,28,Large Animal Veterinarian Intern,Sales and Related Occupations,True,True,True,False,2026-01-27,2026-04-04
180,11,31,Metal Sheet Roller Operator Intern,Construction and Extraction Occupations,False,False,False,False,2026-01-09,2026-02-28
181,11,46,High School Teacher Intern,Management Occupations,False,True,True,False,2027-01-08,2027-03-06
182,11,44,Women's Studies Professor Intern,Office and Administrative Support Occupations,False,False,False,False,2027-01-07,2027-02-13
183,11,12,Electronic Warfare Technician (Advanced Application) Intern,Architecture and Engineering Occupations,False,False,False,False,2027-01-12,2027-03-22
184,12,48,C++ Professor Intern,"Life, Physical, and Social Science Occupations",True,False,False,False,2021-01-07,2021-02-14
185,12,67,Marine Rigger Intern,Military Specific Occupations,False,False,False,False,2022-01-19,2022-03-30
186,12,82,Poker Prop Player Intern,"Life, Physical, and Social Science Occupations",True,False,False,False,2022-01-10,2022-02-18
187,12,59,Format Proofreader Intern,Construction and Extraction Occupations,True,False,False,False,2023-01-26,2023-04-12
188,12,72,Electrical Discharge Machine Setup Operator Intern,Food Preparation and Serving Related Occupations,False,False,False,False,2024-01-29,2024-04-22
189,12,57,Highway Engineer Intern,Management Occupations,True,True,True,True,2024-01-25,2024-03-28
190,12,61,Bag Machine Adjuster Intern,"Life, Physical, and Social Science Occupations",True,True,False,False,2024-01-26,2024-03-20
191,12,10,Fire Fighter Intern,Protective Service Occupations,True,False,False,False,2025-01-02,2025-02-13
192,12,25,Real Estate Attorney Intern,"Farming, Fishing, and Forestry Occupations",True,True,True,False,2025-01-02,2025-03-08
193,12,49,Mathematical Physicist Intern,Healthcare Support Occupations,False,False,False,False,2025-01-16,2025-03-06
194,12,16,Command And Control Systems Integrator Intern,"Life, Physical, and Social Science Occupations",False,False,False,False,2026-01-26,2026-04-14
195,12,1,Keypunch Operator Intern,Building and Grounds Cleaning and Maintenance Occupations,False,True,True,True,2027-01-22,2027-04-06
196,13,25,Marine Engineering Technologist Intern,"Farming, Fishing, and Forestry Occupations",False,False,False,False,2022-01-06,2022-04-04
197,13,70,Aircraft De-Icer Intern,Healthcare Support Occupations,True,False,False,False,2023-01-04,2023-04-03
198,13,59,Marine Electronics Technician Intern,Educational Instruction and Library Occupations,False,False,False,False,2023-01-21,2023-04-12
199,13,65,Melt Room Operator Intern,Legal Occupations,True,False,False,False,2024-01-21,2024-04-03
200,13,19,Isotope Technologist Intern,"Farming, Fishing, and Forestry Occupations",False,False,False,False,2025-01-14,2025-03-23
201,13,98,Target Aircraft Controller Intern,"Installation, Maintenance, and Repair Occupations",True,False,False,False,2026-01-25,2026-03-20
202,13,65,Sales Director Intern,Food Preparation and Serving Related Occupations,False,False,False,False,2027-01-25,2027-04-02
203,13,31,Construction Ironworker Helper Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",False,False,False,False,2027-01-18,2027-03-14
204,13,69,Electronic Design Automation Engineer Intern,Food Preparation and Serving Related Occupations,True,True,True,False,2027-01-12,2027-04-07
205,13,14,Professional Poker Player Intern,Military Specific Occupations,False,False,False,False,2028-01-18,2028-02-29
206,13,31,Pianist Intern,Educational Instruction and Library Occupations,True,True,True,True,2028-01-06,2028-02-27
207,14,29,Aoc Plans - Intelligence Officer Chief Intern,Legal Occupations,True,False,False,False,2022-01-29,2022-03-25
208,14,38,Steel Fabricator Intern,Food Preparation and Serving Related Occupations,True,True,True,True,2022-01-14,2022-04-11
209,14,99,Membership Solicitor Intern,Management Occupations,True,True,True,False,2023-01-11,2023-04-01
210,14,86,Air Conditioning Service Technician Intern,Protective Service Occupations,False,True,False,False,2023-01-22,2023-04-14
211,14,87,Tactical Vehicle Painter Intern,"Farming, Fishing, and Forestry Occupations",True,False,False,False,2024-01-02,2024-02-22
212,14,56,Navy Command And Control System (Nccs) Ashore System/Operator Intern,Healthcare Support Occupations,True,True,True,True,2024-01-30,2024-03-10
213,14,38,Certified Social Workers In Health Care Intern,Computer and Mathematical Occupations,False,False,False,False,2025-01-27,2025-03-02
214,14,72,Brick Carrier Intern,Production Occupations,True,False,False,False,2025-01-09,2025-02-17
215,14,12,Tie Buyer Intern,Architecture and Engineering Occupations,True,False,False,False,2026-01-02,2026-03-24
216,14,73,Engine Lathe Operator Intern,"Life, Physical, and Social Science Occupations",True,True,True,False,2026-01-14,2026-03-31
217,14,43,Chop Saw Operator Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",False,True,True,True,2027-01-03,2027-03-21
218,14,92,Joint Terminal Attack Controller Instructor (Jtac-I) Intern,Legal Occupations,False,True,False,False,2027-01-15,2027-03-09
219,14,66,Prompter Intern,"Life, Physical, and Social Science Occupations",False,True,True,True,2028-01-21,2028-03-29
220,14,98,Ecological Modeler Intern,Transportation and Material Moving Occupations,True,True,False,False,2028-01-18,2028-03-29
221,14,7,Oil Rig Driller Intern,Educational Instruction and Library Occupations,False,False,False,False,2028-01-18,2028-04-08
222,15,61,Hair Colorist Intern,Educational Instruction and Library Occupations,True,True,True,False,2022-01-02,2022-03-16
223,15,49,Airborne Mission Systems Intern,Community and Social Service Occupations,True,False,False,False,2022-01-08,2022-04-06
224,15,22,Electronic Parts Designer Intern,Personal Care and Service Occupations,True,False,False,False,2023-01-20,2023-03-21
225,15,56,Copper Plater Intern,Personal Care and Service Occupations,True,True,True,True,2023-01-27,2023-03-24
226,15,24,Automatic Pilot Mechanic Intern,Educational Instruction and Library Occupations,True,True,True,True,2024-01-13,2024-02-29
227,15,68,Log Processor Operator Intern,Protective Service Occupations,False,True,True,True,2025-01-05,2025-03-26
228,15,29,Dramatic Reader Intern,Office and Administrative Support Occupations,False,False,False,False,2025-01-02,2025-02-16
229,15,56,Air Cargo Supervisor Intern,Building and Grounds Cleaning and Maintenance Occupations,False,False,False,False,2025-01-10,2025-03-20
230,15,57,Helicopter Utility Aircrewman Intern,Transportation and Material Moving Occupations,False,True,True,True,2026-01-21,2026-02-26
231,15,14,Automotive Brake Technician Intern,Healthcare Support Occupations,False,False,False,False,2026-01-12,2026-03-12
232,15,6,Aluminum Polisher Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",False,True,True,False,2027-01-09,2027-02-18
233,15,87,Mandolin Repairer Intern,Sales and Related Occupations,True,True,False,False,2027-01-27,2027-04-10
234,15,92,Aoc Aadc Chief Of Operations Staff Officer Intern,Construction and Extraction Occupations,False,True,False,False,2027-01-11,2027-02-16
235,15,49,Commercial Artist Intern,Community and Social Service Occupations,False,False,False,False,2028-01-02,2028-03-10
236,15,31,Team Automobile Assembler Intern,"Farming, Fishing, and Forestry Occupations",True,False,False,False,2028-01-17,2028-02-18
237,16,17,Cafeteria Cook Intern,Protective Service Occupations,True,True,True,True,2023-01-25,2023-04-23
238,16,30,Fight Manager Intern,Production Occupations,False,True,False,False,2023-01-07,2023-03-17
239,16,35,Sedimentationist Intern,Management Occupations,True,False,False,False,2023-01-23,2023-04-19
240,16,47,Software Test Engineer Intern,"Installation, Maintenance, and Repair Occupations",False,False,False,False,2023-01-06,2023-02-23
241,16,16,Play Back Operator Intern,Architecture and Engineering Occupations,True,True,True,True,2024-01-10,2024-03-01
242,16,25,Stave Saw Operator Intern,Computer and Mathematical Occupations,True,False,False,False,2025-01-20,2025-04-01
243,16,32,Electronic Warfare Technician Intern,"Installation, Maintenance, and Repair Occupations",False,True,True,False,2025-01-07,2025-03-27
244,16,45,Youth Pastor Intern,Protective Service Occupations,False,False,False,False,2025-01-14,2025-03-31
245,16,11,Mayor Intern,Business and Financial Operations Occupations,False,False,False,False,2026-01-07,2026-03-20
246,16,40,Residence Life Coordinator Intern,Computer and Mathematical Occupations,False,False,False,False,2026-01-09,2026-02-22
247,16,62,Sheet Rock Installer Intern,"Farming, Fishing, and Forestry Occupations",False,False,False,False,2027-01-19,2027-04-05
248,16,48,Milk Pasteurizer Intern,Community and Social Service Occupations,True,False,False,False,2027-01-06,2027-02-13
